1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification32,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification31,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification30,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification29,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification28,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification27,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification26,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification25,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification24,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification23,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification22,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification21,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification20,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification19,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification18,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification17,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification16,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification15,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification14,0,f,0,-1,-1,2,p,1,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification13,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification12,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification11,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification10,0,f,0,-1,-1,2,p,1,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,WindowManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,*job*/com.facebook.orca/com.facebook.analytics2.logger.LollipopUploadService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,wake:com.facebook.orca/com.facebook.push.c2dm.C2DMService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification9,0,f,0,-1,-1,5,p,1,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification8,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification7,0,f,0,-1,-1,6,p,1,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification6,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification5,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification4,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification3,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification2,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification1,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.facebook.orca,9,10428,l,wl,orca_notification0,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.google.android.talk,9,10074,l,wl,*net_scheduler*,0,f,0,-1,-1,3391,p,8,0,0,0,w,0,-1,-1
1521280480279,com.google.android.talk,9,10074,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.google.android.talk,9,10074,l,wl,*alarm*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.google.android.talk,9,10074,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.google.android.talk,9,10074,l,wl,Babel_ConcService,0,f,0,-1,-1,1696,p,24,0,0,0,w,0,-1,-1
1521280480279,com.google.android.talk,9,10074,l,wl,wake:com.google.android.talk/com.google.android.apps.hangouts.realtimechat.GcmMessageReceiver,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280480279,com.google.android.talk,9,10074,l,wl,hangouts_rtcs,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.bangladesharmy,9,10102,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.bangladesharmy,9,10102,l,wl,com.bangladesharmy.onesignal.NotifExtenderService:run,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.bangladesharmy,9,10102,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.bangladesharmy,9,10102,l,wl,WindowManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521280780290,com.bangladesharmy,9,10102,l,wl,com.bangladesharmy.onesignal.NotifExtenderService:launch,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,*job*/com.imo.android.imoim/.network.MyJobService,0,f,0,-1,-1,213505,p,38,0,418190562,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,12228,p,888,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,*alarm*,0,f,0,-1,-1,16909,p,749,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,wake:com.imo.android.imoim/.gcm.MyGCMListenerService,0,f,0,-1,-1,4483,p,900,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,AudioMix,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,partialwake,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,AVManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,*sync*/com.imo.android.imoim.syncadapter.stubprovider/com.imo.android.imoim/imo,0,f,0,-1,-1,120,p,3,0,0,0,w,0,-1,-1
1521280780290,com.imo.android.imoim,9,10429,l,wl,*job*/com.imo.android.imoim.syncadapter.stubprovider/com.imo.android.imoim/imo:android,0,f,0,-1,-1,129,p,3,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,backupdb,0,f,0,-1,-1,10678,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,AlarmService#dailyCron,0,f,0,-1,-1,144,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,*alarm*,0,f,0,-1,-1,4951,p,15,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,WhatsApp VoiceService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,AlarmService#backupMessages,0,f,0,-1,-1,14,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,fullsync,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,AlarmService#updateNtp,0,f,0,-1,-1,217,p,10,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,AudioMix,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,AudioIn,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,AlarmService#backupMessages#mediaCleanup,0,f,0,-1,-1,8,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.AlarmService:run,0,f,0,-1,-1,6678,p,24,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.gcm.RegistrationIntentService:launch,0,f,0,-1,-1,0,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,wake:com.whatsapp/.gcm.GcmListenerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.breakpad.NativeCrashDumpUploadService:run,0,f,0,-1,-1,56,p,5,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,WindowManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,*sync*/com.android.contacts/com.whatsapp/WhatsApp,0,f,0,-1,-1,106,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,*job*/com.android.contacts/com.whatsapp/WhatsApp:android,0,f,0,-1,-1,113,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.memory.dump.MemoryDumpUploadService:launch,0,f,0,-1,-1,20040,p,5,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.breakpad.NativeCrashDumpUploadService:launch,0,f,0,-1,-1,66754,p,5,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.AlarmService:launch,0,f,0,-1,-1,1096,p,24,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.gcm.RegistrationIntentService:run,0,f,0,-1,-1,0,p,1,0,0,0,w,0,-1,-1
1521280780290,com.whatsapp,9,10427,l,wl,com.whatsapp.memory.dump.MemoryDumpUploadService:run,0,f,0,-1,-1,74,p,5,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,MqttLite,0,f,0,-1,-1,495,p,8,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,*alarm*,0,f,0,-1,-1,1333,p,49,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,wake:com.facebook.orca/com.facebook.push.gcmv3.GcmListenerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,IncallWakeLocks,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,AudioMix,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,*job*/com.facebook.orca/com.facebook.conditionalworker.LollipopConditionalWorkerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,wake:com.facebook.orca/com.facebook.push.fbpushdata.FbPushDataHandlerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,Icing,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,register_wakelock,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,wake:com.facebook.orca/com.facebook.pulse.WakeupService,0,f,0,-1,-1,3805,p,1,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification38,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification37,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification36,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification35,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification34,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification33,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification32,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification31,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification30,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification29,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification28,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification27,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification26,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification25,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification24,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification23,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification22,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification21,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification20,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification19,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification18,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification17,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification16,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification15,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification14,0,f,0,-1,-1,2,p,1,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification13,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification12,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification11,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification10,0,f,0,-1,-1,2,p,1,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,WindowManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,*job*/com.facebook.orca/com.facebook.analytics2.logger.LollipopUploadService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,wake:com.facebook.orca/com.facebook.push.c2dm.C2DMService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification9,0,f,0,-1,-1,5,p,1,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification8,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification7,0,f,0,-1,-1,6,p,1,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification6,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification5,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification4,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification3,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification2,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification1,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.facebook.orca,9,10428,l,wl,orca_notification0,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.google.android.talk,9,10074,l,wl,*net_scheduler*,0,f,0,-1,-1,3391,p,8,0,0,0,w,0,-1,-1
1521280780290,com.google.android.talk,9,10074,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.google.android.talk,9,10074,l,wl,*alarm*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.google.android.talk,9,10074,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.google.android.talk,9,10074,l,wl,Babel_ConcService,0,f,0,-1,-1,1696,p,24,0,0,0,w,0,-1,-1
1521280780290,com.google.android.talk,9,10074,l,wl,wake:com.google.android.talk/com.google.android.apps.hangouts.realtimechat.GcmMessageReceiver,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521280780290,com.google.android.talk,9,10074,l,wl,hangouts_rtcs,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.bangladesharmy,9,10102,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.bangladesharmy,9,10102,l,wl,com.bangladesharmy.onesignal.NotifExtenderService:run,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.bangladesharmy,9,10102,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.bangladesharmy,9,10102,l,wl,WindowManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521281080279,com.bangladesharmy,9,10102,l,wl,com.bangladesharmy.onesignal.NotifExtenderService:launch,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,*job*/com.imo.android.imoim/.network.MyJobService,0,f,0,-1,-1,213505,p,38,0,418190562,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,12228,p,888,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,*alarm*,0,f,0,-1,-1,16909,p,749,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,wake:com.imo.android.imoim/.gcm.MyGCMListenerService,0,f,0,-1,-1,4483,p,900,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,AudioMix,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,partialwake,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,AVManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,*sync*/com.imo.android.imoim.syncadapter.stubprovider/com.imo.android.imoim/imo,0,f,0,-1,-1,120,p,3,0,0,0,w,0,-1,-1
1521281080279,com.imo.android.imoim,9,10429,l,wl,*job*/com.imo.android.imoim.syncadapter.stubprovider/com.imo.android.imoim/imo:android,0,f,0,-1,-1,129,p,3,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,backupdb,0,f,0,-1,-1,10678,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,AlarmService#dailyCron,0,f,0,-1,-1,144,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,*alarm*,0,f,0,-1,-1,4951,p,15,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,WhatsApp VoiceService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,AlarmService#backupMessages,0,f,0,-1,-1,14,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,fullsync,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,AlarmService#updateNtp,0,f,0,-1,-1,217,p,10,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,AudioMix,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,AudioIn,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,AlarmService#backupMessages#mediaCleanup,0,f,0,-1,-1,8,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.AlarmService:run,0,f,0,-1,-1,6678,p,24,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,sendinactive,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.gcm.RegistrationIntentService:launch,0,f,0,-1,-1,0,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,wake:com.whatsapp/.gcm.GcmListenerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.breakpad.NativeCrashDumpUploadService:run,0,f,0,-1,-1,56,p,5,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,WindowManager,0,f,0,-1,-1,0,p,0,-1,-1,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,*sync*/com.android.contacts/com.whatsapp/WhatsApp,0,f,0,-1,-1,106,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,*job*/com.android.contacts/com.whatsapp/WhatsApp:android,0,f,0,-1,-1,113,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.memory.dump.MemoryDumpUploadService:launch,0,f,0,-1,-1,20040,p,5,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.breakpad.NativeCrashDumpUploadService:launch,0,f,0,-1,-1,66754,p,5,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.AlarmService:launch,0,f,0,-1,-1,1096,p,24,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.gcm.RegistrationIntentService:run,0,f,0,-1,-1,0,p,1,0,0,0,w,0,-1,-1
1521281080279,com.whatsapp,9,10427,l,wl,com.whatsapp.memory.dump.MemoryDumpUploadService:run,0,f,0,-1,-1,74,p,5,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,GOOGLE_C2DM,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,MqttLite,0,f,0,-1,-1,495,p,8,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,*alarm*,0,f,0,-1,-1,1333,p,49,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,wake:com.facebook.orca/com.facebook.push.gcmv3.GcmListenerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,IncallWakeLocks,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,AudioMix,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,*job*/com.facebook.orca/com.facebook.conditionalworker.LollipopConditionalWorkerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,wake:com.facebook.orca/com.facebook.push.fbpushdata.FbPushDataHandlerService,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,*launch*,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
1521281080279,com.facebook.orca,9,10428,l,wl,Icing,0,f,0,-1,-1,0,p,0,0,0,0,w,0,-1,-1
